study_id,item_id,item_filename,item_cdn_url,tester_id,tester_external_id,tester_display_name,tester_tags,tester_quality_grade,tester_quality_grade_item,test_item_display_order,aoi_id,aoi_name,aoi_item_parts,aoi_size_percents,aoi_time_range_from_ms,aoi_time_range_to_ms,aoi_fixation_total_count,aoi_fixation_average_duration_ms,aoi_fixation_ttff_ms,aoi_fixation_average_total_time_spent_ms,aoi_fixation_first_fixation_average_duration_ms,notes
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,8,e8ef4f46-82b5-4ccc-995f-e62ab70a1123,Feculents_1,"[{""areaPoints"":{""topLeft"":{""xPx"":278,""yPx"":99},""bottomRight"":{""xPx"":591,""yPx"":447}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.937336473050759,""widthPercents"":18.63095238095238,""heightPercents"":31.86813186813187}}]",5.9373364730508,500,30000,3,207,5781,621,231,"RealEye v8.13.10; FixationFilterSettings [gazePointInterpolationHz = 60; gazePointInterpolationMaxGapMs = 50; gazeVelocityThreshold = 180; minFixationDurationMs = 100; noiseReductionLevel = 21]; TestCriteria [;isGenderMale=true;isGenderFemale=true;isGenderOther=true;isGenderUnknown=true;qualityMin=1;qualityMax=6;isTesterTypeRealEye=true;isTesterTypeNonRealEye=true]; 2022-01-05T14:14:18+00:00"
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,8,486c8355-f982-446a-aadd-9447d56abfd1,Feculents_2,"[{""areaPoints"":{""topLeft"":{""xPx"":706,""yPx"":482},""bottomRight"":{""xPx"":1311,""yPx"":839}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.77312271062271,""widthPercents"":36.01190476190476,""heightPercents"":32.69230769230769}}]",11.773122710623,500,30000,6,232,1663,1389,119,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,8,e8119a33-b0b6-438d-96f9-a33547f029af,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":961,""yPx"":143},""bottomRight"":{""xPx"":1317,""yPx"":461}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.170852956567242,""widthPercents"":21.19047619047619,""heightPercents"":29.12087912087912}}]",6.1708529565672,500,30000,6,352,5336,2111,104,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,8,577f4855-249d-4a29-8c27-1c4b8e1eb412,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":575,""yPx"":104},""bottomRight"":{""xPx"":972,""yPx"":463}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.76878379556951,""widthPercents"":23.63095238095238,""heightPercents"":32.875457875457876}}]",7.7687837955695,500,30000,6,178,1457,1070,134,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,8,27dfa4cd-7454-43c2-8380-d61c59cbbc9b,Proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":351,""yPx"":470},""bottomRight"":{""xPx"":726,""yPx"":858}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.931057038199896,""widthPercents"":22.321428571428573,""heightPercents"":35.53113553113553}}]",7.9310570381999,500,30000,1,812,3797,812,812,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,9,e8ef4f46-82b5-4ccc-995f-e62ab70a1123,Feculents_1,"[{""areaPoints"":{""topLeft"":{""xPx"":278,""yPx"":99},""bottomRight"":{""xPx"":591,""yPx"":447}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.937336473050759,""widthPercents"":18.63095238095238,""heightPercents"":31.86813186813187}}]",5.9373364730508,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,9,486c8355-f982-446a-aadd-9447d56abfd1,Feculents_2,"[{""areaPoints"":{""topLeft"":{""xPx"":706,""yPx"":482},""bottomRight"":{""xPx"":1311,""yPx"":839}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.77312271062271,""widthPercents"":36.01190476190476,""heightPercents"":32.69230769230769}}]",11.773122710623,500,30000,8,267,1940,2135,157,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,9,e8119a33-b0b6-438d-96f9-a33547f029af,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":961,""yPx"":143},""bottomRight"":{""xPx"":1317,""yPx"":461}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.170852956567242,""widthPercents"":21.19047619047619,""heightPercents"":29.12087912087912}}]",6.1708529565672,500,30000,4,391,2224,1562,542,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,9,577f4855-249d-4a29-8c27-1c4b8e1eb412,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":575,""yPx"":104},""bottomRight"":{""xPx"":972,""yPx"":463}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.76878379556951,""widthPercents"":23.63095238095238,""heightPercents"":32.875457875457876}}]",7.7687837955695,500,30000,4,449,1337,1796,570,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,9,27dfa4cd-7454-43c2-8380-d61c59cbbc9b,Proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":351,""yPx"":470},""bottomRight"":{""xPx"":726,""yPx"":858}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.931057038199896,""widthPercents"":22.321428571428573,""heightPercents"":35.53113553113553}}]",7.9310570381999,500,30000,4,248,627,990,291,
