study_id,item_id,item_filename,item_cdn_url,tester_id,tester_external_id,tester_display_name,tester_tags,tester_quality_grade,tester_quality_grade_item,test_item_display_order,aoi_id,aoi_name,aoi_item_parts,aoi_size_percents,aoi_time_range_from_ms,aoi_time_range_to_ms,aoi_fixation_total_count,aoi_fixation_average_duration_ms,aoi_fixation_ttff_ms,aoi_fixation_average_total_time_spent_ms,aoi_fixation_first_fixation_average_duration_ms,notes
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,131ecf76-b806-4557-b2c0-183a418357ba,,"2, Male, 21",,5,5,8,175d2e2a-bf8f-4528-b70a-e60c23c76841,Bortch,"[{""areaPoints"":{""topLeft"":{""xPx"":974,""yPx"":72},""bottomRight"":{""xPx"":1390,""yPx"":477}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.183673469387756,""widthPercents"":24.761904761904763,""heightPercents"":37.08791208791209}}]",9.1836734693878,500,30000,0,,,,,"RealEye v8.13.14; FixationFilterSettings [gazePointInterpolationHz = 60; gazePointInterpolationMaxGapMs = 50; gazeVelocityThreshold = 180; minFixationDurationMs = 100; noiseReductionLevel = 21]; TestCriteria [;isGenderMale=true;isGenderFemale=true;isGenderOther=true;isGenderUnknown=true;qualityMin=1;qualityMax=6;isTesterTypeRealEye=true;isTesterTypeNonRealEye=true]; 2022-01-13T09:24:34+00:00"
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,131ecf76-b806-4557-b2c0-183a418357ba,,"2, Male, 21",,5,5,8,3e7f3468-0de7-48f6-81de-593de6c4e5fb,Chou,"[{""areaPoints"":{""topLeft"":{""xPx"":1007,""yPx"":500},""bottomRight"":{""xPx"":1325,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.396193092621664,""widthPercents"":18.928571428571427,""heightPercents"":33.79120879120879}}]",6.3961930926217,500,30000,3,196,984,589,131,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,131ecf76-b806-4557-b2c0-183a418357ba,,"2, Male, 21",,5,5,8,378da652-876f-415a-bb00-4ed1214ef170,Crêpe,"[{""areaPoints"":{""topLeft"":{""xPx"":317,""yPx"":493},""bottomRight"":{""xPx"":1014,""yPx"":817}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.309654631083202,""widthPercents"":41.48809523809524,""heightPercents"":29.67032967032967}}]",12.309654631083,500,30000,1,194,2211,194,194,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,131ecf76-b806-4557-b2c0-183a418357ba,,"2, Male, 21",,5,5,8,082959c4-e835-4f02-8c05-0cf93a6fe538,"Purée Saucisses","[{""areaPoints"":{""topLeft"":{""xPx"":381,""yPx"":102},""bottomRight"":{""xPx"":885,""yPx"":510}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.208791208791208,""widthPercents"":30,""heightPercents"":37.362637362637365}}]",11.208791208791,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,9560482a-f0a3-4f68-a311-03d22aedbd05,,"1, Female, 22",,5,5,1,175d2e2a-bf8f-4528-b70a-e60c23c76841,Bortch,"[{""areaPoints"":{""topLeft"":{""xPx"":974,""yPx"":72},""bottomRight"":{""xPx"":1390,""yPx"":477}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.183673469387756,""widthPercents"":24.761904761904763,""heightPercents"":37.08791208791209}}]",9.1836734693878,500,30000,5,218,2991,1089,396,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,9560482a-f0a3-4f68-a311-03d22aedbd05,,"1, Female, 22",,5,5,1,3e7f3468-0de7-48f6-81de-593de6c4e5fb,Chou,"[{""areaPoints"":{""topLeft"":{""xPx"":1007,""yPx"":500},""bottomRight"":{""xPx"":1325,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.396193092621664,""widthPercents"":18.928571428571427,""heightPercents"":33.79120879120879}}]",6.3961930926217,500,30000,8,391,1991,3130,283,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,9560482a-f0a3-4f68-a311-03d22aedbd05,,"1, Female, 22",,5,5,1,378da652-876f-415a-bb00-4ed1214ef170,Crêpe,"[{""areaPoints"":{""topLeft"":{""xPx"":317,""yPx"":493},""bottomRight"":{""xPx"":1014,""yPx"":817}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.309654631083202,""widthPercents"":41.48809523809524,""heightPercents"":29.67032967032967}}]",12.309654631083,500,30000,9,237,758,2137,490,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,9560482a-f0a3-4f68-a311-03d22aedbd05,,"1, Female, 22",,5,5,1,082959c4-e835-4f02-8c05-0cf93a6fe538,"Purée Saucisses","[{""areaPoints"":{""topLeft"":{""xPx"":381,""yPx"":102},""bottomRight"":{""xPx"":885,""yPx"":510}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.208791208791208,""widthPercents"":30,""heightPercents"":37.362637362637365}}]",11.208791208791,500,30000,10,285,758,2849,490,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,10e732f6-9a6a-474a-82e2-a4060fc8dffe,,"3, Female, 20",,5,5,2,175d2e2a-bf8f-4528-b70a-e60c23c76841,Bortch,"[{""areaPoints"":{""topLeft"":{""xPx"":974,""yPx"":72},""bottomRight"":{""xPx"":1390,""yPx"":477}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.183673469387756,""widthPercents"":24.761904761904763,""heightPercents"":37.08791208791209}}]",9.1836734693878,500,30000,2,270,2024,539,236,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,10e732f6-9a6a-474a-82e2-a4060fc8dffe,,"3, Female, 20",,5,5,2,3e7f3468-0de7-48f6-81de-593de6c4e5fb,Chou,"[{""areaPoints"":{""topLeft"":{""xPx"":1007,""yPx"":500},""bottomRight"":{""xPx"":1325,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.396193092621664,""widthPercents"":18.928571428571427,""heightPercents"":33.79120879120879}}]",6.3961930926217,500,30000,17,267,2707,4531,263,
